Country,GDP
Austria,41600
Belgium,37800
Bulgaria,13800
Croatia,18000
Czech Republic,27100
Denmark,37000
Estonia,20400
Finland,36000
Germany,38100
Greece,26300
Hungary,19600
Iceland,38100
Ireland,40800
Italy,30500
Latvia,16800
Lithuania,19100
Luxembourg,80600
Netherlands,42000
Norway,53400
Poland,20200
Portugal,23400
Slovakia,23300
Slovenia,28800
Spain,30500
Sweden,40700
Switzerland,44500
Ukraine,7200
United Kingdom,36500
