"Country","Unemployment"
"Austria",4.2
"Belgium",7.2
"Bulgaria",9.6
"Croatia",17.7
"Czech Republic",8.5
"Denmark",6.1
"Estonia",12.5
"Finland",7.8
"Germany",6
"Greece",17.4
"Hungary",10.9
"Iceland",7.4
"Ireland",14.4
"Italy",8.4
"Latvia",12.8
"Lithuania",15.4
"Luxembourg",5.7
"Netherlands",4.4
"Norway",3.3
"Poland",12.4
"Portugal",12.7
"Slovakia",13.2
"Slovenia",11.8
"Spain",21.7
"Sweden",7.5
"Switzerland",2.8
"Ukraine",7.9
"United Kingdom",8.1
